location,sex,year,val
Global,Male,2004,7545655.317
Global,Female,2004,7208096.122
Global,Male,2005,7697819.601
Global,Female,2005,7305647.416
Global,Male,2006,7698867.138
Global,Female,2006,7300784.559
Global,Male,2002,7369087.291
Global,Female,2002,7139988.034
Global,Male,2000,7061950.63
Global,Female,2000,6902256.773
Global,Male,2010,8250741.8
Global,Female,2010,7595969.69
Global,Male,2014,8717417.34
Global,Female,2014,8007580.713
Global,Male,2018,9407458.404
Global,Female,2018,8716559.31
Global,Male,2001,7194711.23
Global,Female,2001,6998142.686
Global,Male,2003,7498247.777
Global,Female,2003,7220071.747
Global,Male,2011,8357272.669
Global,Female,2011,7689626.887
Global,Male,2008,7980268.197
Global,Female,2008,7430121.482
Global,Male,2007,7792808.773
Global,Female,2007,7332694.784
Global,Male,2012,8486392.896
Global,Female,2012,7767644.671
Global,Male,2013,8617072.346
Global,Female,2013,7881961.836
Global,Male,2009,8082686.639
Global,Female,2009,7478332.929
Global,Male,2015,8905514.087
Global,Female,2015,8193649.796
Global,Male,2019,9625979.396
Global,Female,2019,8936530.272
Global,Male,2016,9067874.65
Global,Female,2016,8340451.505
Global,Male,2017,9206981.774
Global,Female,2017,8488770.64
