location_name,sex_name,age_name,cause_id,year,val
Middle SDI,Male,<5 years,492,2002,292.2874543
Middle SDI,Female,<5 years,492,2002,341.621494
Middle SDI,Male,5-9 years,492,2002,305.568809
Middle SDI,Female,5-9 years,492,2002,356.4655053
Middle SDI,Male,10-14 years,492,2002,492.6585713
Middle SDI,Female,10-14 years,492,2002,629.7189534
Middle SDI,Male,15-19 years,492,2002,929.639033
Middle SDI,Female,15-19 years,492,2002,868.9107089
Middle SDI,Male,20-24 years,492,2002,1049.457189
Middle SDI,Female,20-24 years,492,2002,1105.806119
Middle SDI,Male,25-29 years,492,2002,1278.248274
Middle SDI,Female,25-29 years,492,2002,1471.594525
Middle SDI,Male,30-34 years,492,2002,1479.672279
Middle SDI,Female,30-34 years,492,2002,1958.503869
Middle SDI,Male,35-39 years,492,2002,2013.588128
Middle SDI,Female,35-39 years,492,2002,2574.860048
Middle SDI,Male,40-44 years,492,2002,2104.119998
Middle SDI,Female,40-44 years,492,2002,2627.038303
Middle SDI,Male,45-49 years,492,2002,2230.398921
Middle SDI,Female,45-49 years,492,2002,3519.567979
Middle SDI,Male,50-54 years,492,2002,2709.479054
Middle SDI,Female,50-54 years,492,2002,4082.251603
Middle SDI,Male,55-59 years,492,2002,3114.961614
Middle SDI,Female,55-59 years,492,2002,3999.773821
Middle SDI,Male,60-64 years,492,2002,3411.546028
Middle SDI,Female,60-64 years,492,2002,4781.750395
Middle SDI,Male,65-69 years,492,2002,4553.765629
Middle SDI,Female,65-69 years,492,2002,5907.113954
Middle SDI,Male,70-74 years,492,2002,5077.301129
Middle SDI,Female,70-74 years,492,2002,7211.864998
Middle SDI,Male,75-79 years,492,2002,4690.088162
Middle SDI,Female,75-79 years,492,2002,7328.645705
Middle SDI,Male,80+ years,492,2002,6029.381712
Middle SDI,Female,80+ years,492,2002,12165.20584
Middle SDI,Male,15-19 years,493,2002,2338.326698
Middle SDI,Female,15-19 years,493,2002,1853.532547
Middle SDI,Male,20-24 years,493,2002,3907.621312
Middle SDI,Female,20-24 years,493,2002,2786.312749
Middle SDI,Male,25-29 years,493,2002,6854.870954
Middle SDI,Female,25-29 years,493,2002,4031.375672
Middle SDI,Male,30-34 years,493,2002,13354.38575
Middle SDI,Female,30-34 years,493,2002,6693.68713
Middle SDI,Male,35-39 years,493,2002,22501.82653
Middle SDI,Female,35-39 years,493,2002,9493.022644
Middle SDI,Male,40-44 years,493,2002,32349.48384
Middle SDI,Female,40-44 years,493,2002,12256.99665
Middle SDI,Male,45-49 years,493,2002,47692.87368
Middle SDI,Female,45-49 years,493,2002,20161.27412
Middle SDI,Male,50-54 years,493,2002,64899.94257
Middle SDI,Female,50-54 years,493,2002,27729.71406
Middle SDI,Male,55-59 years,493,2002,74890.89101
Middle SDI,Female,55-59 years,493,2002,34957.96184
Middle SDI,Male,60-64 years,493,2002,95652.59701
Middle SDI,Female,60-64 years,493,2002,55028.27953
Middle SDI,Male,65-69 years,493,2002,121237.3061
Middle SDI,Female,65-69 years,493,2002,80570.39144
Middle SDI,Male,70-74 years,493,2002,136153.4518
Middle SDI,Female,70-74 years,493,2002,105411.5132
Middle SDI,Male,75-79 years,493,2002,124283.4727
Middle SDI,Female,75-79 years,493,2002,113966.7367
Middle SDI,Male,80+ years,493,2002,190360.9669
Middle SDI,Female,80+ years,493,2002,249115.1471
Middle SDI,Male,<5 years,1023,2002,2284.290682
Middle SDI,Female,<5 years,1023,2002,2108.015942
Middle SDI,Male,5-9 years,1023,2002,493.5523051
Middle SDI,Female,5-9 years,1023,2002,470.9241816
Middle SDI,Male,10-14 years,1023,2002,525.8766423
Middle SDI,Female,10-14 years,1023,2002,527.8618503
Middle SDI,Male,15-19 years,1023,2002,324.5072288
Middle SDI,Female,15-19 years,1023,2002,328.3451543
Middle SDI,Male,20-24 years,1023,2002,383.9279144
Middle SDI,Female,20-24 years,1023,2002,428.7481049
Middle SDI,Male,25-29 years,1023,2002,463.1255465
Middle SDI,Female,25-29 years,1023,2002,492.7451256
Middle SDI,Male,30-34 years,1023,2002,576.0162631
Middle SDI,Female,30-34 years,1023,2002,548.5630906
Middle SDI,Male,35-39 years,1023,2002,726.0193764
Middle SDI,Female,35-39 years,1023,2002,621.3120364
Middle SDI,Male,40-44 years,1023,2002,856.7619151
Middle SDI,Female,40-44 years,1023,2002,645.8024454
Middle SDI,Male,45-49 years,1023,2002,1049.399299
Middle SDI,Female,45-49 years,1023,2002,778.7486833
Middle SDI,Male,50-54 years,1023,2002,1267.63973
Middle SDI,Female,50-54 years,1023,2002,986.7127052
Middle SDI,Male,55-59 years,1023,2002,1440.669801
Middle SDI,Female,55-59 years,1023,2002,1050.993006
Middle SDI,Male,60-64 years,1023,2002,1826.342041
Middle SDI,Female,60-64 years,1023,2002,1499.366828
Middle SDI,Male,65-69 years,1023,2002,2210.417421
Middle SDI,Female,65-69 years,1023,2002,1962.419725
Middle SDI,Male,70-74 years,1023,2002,2614.844456
Middle SDI,Female,70-74 years,1023,2002,2557.46512
Middle SDI,Male,75-79 years,1023,2002,2541.950962
Middle SDI,Female,75-79 years,1023,2002,2779.321505
Middle SDI,Male,80+ years,1023,2002,3857.411634
Middle SDI,Female,80+ years,1023,2002,5470.13785
High SDI,Male,15-19 years,504,2000,24.98185884
High SDI,Female,15-19 years,504,2000,16.93278988
High SDI,Male,20-24 years,504,2000,37.24756226
High SDI,Female,20-24 years,504,2000,24.7044886
High SDI,Male,25-29 years,504,2000,53.20267891
High SDI,Female,25-29 years,504,2000,37.7878579
High SDI,Male,30-34 years,504,2000,84.49976797
High SDI,Female,30-34 years,504,2000,54.4444707
High SDI,Male,35-39 years,504,2000,137.9478134
High SDI,Female,35-39 years,504,2000,83.01814367
High SDI,Male,40-44 years,504,2000,204.7836575
High SDI,Female,40-44 years,504,2000,114.2990679
High SDI,Male,45-49 years,504,2000,296.0744694
High SDI,Female,45-49 years,504,2000,148.4354458
High SDI,Male,50-54 years,504,2000,430.7872777
High SDI,Female,50-54 years,504,2000,222.6054184
High SDI,Male,55-59 years,504,2000,574.7130229
High SDI,Female,55-59 years,504,2000,333.311558
High SDI,Male,60-64 years,504,2000,918.4422793
High SDI,Female,60-64 years,504,2000,583.2319442
High SDI,Male,65-69 years,504,2000,1446.232289
High SDI,Female,65-69 years,504,2000,1073.161384
High SDI,Male,70-74 years,504,2000,2410.390763
High SDI,Female,70-74 years,504,2000,2247.627039
High SDI,Male,75-79 years,504,2000,3361.637179
High SDI,Female,75-79 years,504,2000,4407.393988
High SDI,Male,80+ years,504,2000,10428.68066
High SDI,Female,80+ years,504,2000,26025.2376
Middle SDI,Male,<5 years,495,2002,665.4630535
Middle SDI,Female,<5 years,495,2002,444.0698783
Middle SDI,Male,5-9 years,495,2002,118.2312732
Middle SDI,Female,5-9 years,495,2002,100.9824811
Middle SDI,Male,10-14 years,495,2002,137.4070028
Middle SDI,Female,10-14 years,495,2002,91.44075814
